name,category_id,country_code,city,address,phone,website,description
"Dr. (Univ. Budapest) Yvonne Kieffer",orvos,DE,"München","Lindwurmstraße 203, 80337 München","+49 89 746 91 03","","Magyar képzettségű háziorvos Münchenben (Sendling). Általános orvoslás, belgyógyászat."
"Paul Magyar GmbH – Installateur",vizszerelo,AT,"Bécs","Nordwestbahnstraße 75, 1200 Wien","+43 1 332 90 46","https://www.paulmagyar.at/","Víz-, gáz- és fűtésszerelő cég Bécsben (20. ker.). Szerelés, javítás, thermosztát-csere, biztosítóval is."
"Hetesi Tibor – Viz-Gaz-Futes",vizszerelo,AT,"Bécs","Liebenberggasse 1, 1010 Wien","+43 1 512 78 70","","Magyar vízszerelő Bécs 1. kerületében. Víz-, gáz- és fűtésszerelési munkák — azonnali hibaelhárítás is."
"Mediphysio Wien – Veronika Puljic",fizioterap,AT,"Bécs","Billrothstraße 4, 1190 Wien","+43 1 589 72 7310","https://www.mediphysio.at/","Magyar fizioterapeuta Bécsben (Döbling). Ortopéd-, neurológiai rehab, Schroth-terápia — H-Sz 7-20, Szo 8-18."
"Relax-fit Physiotherapie Wien",fizioterap,AT,"Bécs","Fichtnergasse 22/1, 1130 Wien","+43 1 957 49 67","https://www.relaxfit.at/","Magyar fizioterapeuta Bécs 13. kerületében (Hietzing). Mozgásterápia, masszázs, rehabilitáció magyarul."
"Kris-kraz kapper – Krisztián",fodrasz,NL,"Amszterdam","Tweede Hugo de Grootstraat 5h, 1052 LC Amsterdam","","","Magyar fodrász Amszterdamban (Westerpark). 9 éves tapasztalat — balayage, melír, rövid textúrált frizurák."
"SkinParadise Beauty Salon",kozmetikus,NL,"Den Haag","Escamplaan 13, 2547 GA Den Haag","+31 6 2718 9722","","Magyar kozmetikus és szépségszalon Den Haagban. Arckezelések, szempilla, testápolás — magyaroknak ajánlott."
"Artisan Baker – Gulya István",pekseg,DE,"Frankfurt","Einbiglerweg 5, 60386 Frankfurt am Main","+49 162 168 7717","https://www.artisanbaker.eu/","Magyar kézműves pék Frankfurtban. Hagyományos kovászos kenyér, péksütemények — online rendelés is."
"Lifebalance Physio Wien",fizioterap,AT,"Bécs","Stumpergasse 13/6A/8, 1060 Wien","","https://www.lifebalancephysio.at/","Magyar fizioterapeuta Bécs 6. kerületében (Mariahilf). Mozgásszervi rehab, sportfizikál — időpont e-mailben/WhatsApp-on."
"LCM Reinigung Berlin",takaritas,DE,"Berlin","Grünberger Straße 54, 10245 Berlin","","https://www.lcmreinigung.de/","Takarítócég Berlinben (Friedrichshain). Lakás- és irodatakarítás, végső takarítás, rendszeres bejárós takarítás."
"Puszta-Hütte – Gulyás Köln",etterem,DE,"Köln","Fleischmengergasse 57, 50676 Köln","+49 221 239471","https://www.puszta-huette.de/","Kölni intézmény 1948 óta. Egyetlen fogás: eredeti recept szerinti magyar gulyásleves — turista- és helyi kedvenc."
"Konditorei Piroschka Stuttgart",pekseg,DE,"Stuttgart","Gablenberger Hauptstraße 27, 70186 Stuttgart","+49 711 90118202","https://www.piroschka-konditorei.de/","Magyar cukrászda Stuttgartban. Hagyományos torták, sütemények, kávézó — napi friss készítmények."
"TIMIS Café und Restaurant Stuttgart",etterem,DE,"Stuttgart","Goslarer Straße 79, 70499 Stuttgart","+49 152 53761710","","Magyar-osztrák-német konyha Stuttgartban (Weilimdorf). Pörkölt, paprikás csirke, napi menük és pékáru."
"Liktors Club-Restaurant Stuttgart",etterem,DE,"Stuttgart","Kafkaweg 7, 70437 Stuttgart","+49 162 919 8566","https://www.liktors.de/","Magyar ételek Stuttgartban — rindsgulyás (pörkölt), brassói, szendvicsek. Összejövetelek, rendezvények."
"Dr. Zsófia Szirmák – Psychotherapeutin",pszichologus,DE,"Berlin","Gervinusstraße 22, 10629 Berlin","+49 177 479 7182","","Magyar pszichológiai pszichoterapeuta Berlinben (Charlottenburg). Egyéni terápia — bejelentkezés telefonon."
"Dr. iur. Yvette Kovacs – Rechtsanwältin",ugyved,CH,"Zürich","Kempterstrasse 5, 8032 Zürich","+41 44 381 55 22","https://www.yvette-kovacs-rechtsanwaeltin.ch/","Magyar-svájci ügyvéd Zürichben. Szerződési, családi, öröklési, védjegy- és kommunikációs jog — anyanyelvű (de/hu)."
"Réka Papp – Pszichológus Zürich",pszichologus,CH,"Zürich","Lavaterstrasse 75, 8002 Zürich","","https://www.pszichologus-zurich.ch/","Magyar pszichológus Zürichben (Enge). Egyéni és családi tanácsadás, kifejezetten svájci magyaroknak."
"Magyar Könyvelőház – Rotterdam",konyvelo,NL,"Rotterdam","Soetendaalseweg 63a, 3036 EL Rotterdam","+31 6 23167808","https://www.magyarkonyvelohaz.nl/","Magyar könyvelőiroda Rotterdamban. ZZP, VOF, BV alapítás, adóbevallás, bérszámfejtés — magyaroknak."
"Spájz Rotterdami Magyar Bolt",bolt,NL,"Rotterdam","Soetendaalseweg 63a, 3036 EL Rotterdam","+31 6 23167808","https://www.rotterdamimagyarbolt.com/","Magyar élelmiszerbolt Rotterdamban. Hazai ízek: felvágottak, tejtermékek, füstölt áruk, szörpök, befőttek."
"Dr. Victoria Yar – Hausärztin Hamburg",orvos,DE,"Hamburg","Hufnerstraße 101, 22305 Hamburg","+49 40 6117010","","Magyar képzettségű háziorvos Hamburgban (Barmbek-Süd). Általános orvoslás — Doctolibon is foglalható."
"Edgar-Zsolt Orban – Hausarzt Düsseldorf",orvos,DE,"Düsseldorf","Kölner Landstraße 170, 40591 Düsseldorf","+49 211 762608","https://www.arzt-im-zentrum.de/","Magyar háziorvos Düsseldorfban. Általános orvoslás, szűrők, beutalók — magyarul, németül, angolul."
"Dr. Anita Angela Posa – Düsseldorf",orvos,DE,"Düsseldorf","Berliner Allee 56, 40212 Düsseldorf","+49 211 15866231","https://www.praxisposa.de/","Magyar orvos Düsseldorf belvárosában. Általános és belgyógyászat, rendelési idő weboldalon."
"Paprika & Weine – Berlin",bolt,DE,"Berlin","Samariterstraße 37, 10247 Berlin","+49 157 70543424","https://www.paprika-und-weine.de/","Magyar bor- és élelmiszerspecialitás bolt Berlinben (Friedrichshain). Tokaji, Bull's Blood, fűszerek, befőttek."
"Borsó – Ungarische Speisekammer Berlin",bolt,DE,"Berlin","Wilmersdorfer Straße 152, 10585 Berlin","","","Magyar élelmiszerkülönlegességek Berlinben (Charlottenburg). Hazai ízek, tejtermékek, füstölt áruk, édességek."
"Nagy – Ungarische Spezialitäten Berlin",bolt,DE,"Berlin","Karl-Marx-Allee 112, 10243 Berlin","","","Magyar élelmiszer-különlegességek üzlete Berlinben (Friedrichshain). Felvágottak, tejtermékek, szörpök."
"Leckerwerk – Ungarische Feinkost München",bolt,DE,"München","Siegfriedstraße 9, 80803 München","+49 176 60801511","https://www.leckerwerk.eu/","Magyar finomságok és catering Münchenben (Schwabing). Házi kolbász, lángos, gulyás — rendezvényekre is."
"Paprika Jancsi – Ungarische Spezialitäten",bolt,AT,"Bécs","Klosterneuburger Straße 50, 1200 Wien","+43 676 383 08 94","","Magyar élelmiszer-különlegességek Bécsben (20. ker.). Fűszerek, befőttek, kolbász, tejtermékek, édességek."
"Balaton's Süße Ecke Wien",bolt,AT,"Bécs","Angeligasse 37, 1100 Wien","+43 699 197 43 503","","Magyar cukrászati különlegességek és élelmiszer Bécsben (10. ker.). Házi sütemények, befőttek, szörpök."
"Dr. med. Cseh Andreas – HNO Basel",orvos,CH,"Basel","Steinengraben 40, 4051 Basel","","","Magyar képzettségű fül-orr-gégész Baselben. Konzultáció, vizsgálat — előzetes időpont szükséges."
"Dr. Illés Klára – Svájci ügyvéd",ugyved,CH,"Zürich","Svájc (mobil iroda)","+41 79 660 5617","https://www.illesugyved.com/","Magyar ügyvéd egész Svájcra. Tartózkodási engedély, munkajog, polgári jog, öröklési jog — mobilon elérhető."
"Bécsi Ingatlanok – becsingatlan.com",ingatlan,AT,"Bécs","Brahmsplatz 7/3/Top 12A, 1040 Wien","+43 1 963 9900","https://www.becsingatlan.com/","Magyar ingatlanközvetítő Bécsben (4. ker.). Ingatlanvásárlás, bérbeadás, befektetési tanácsadás — magyarul."
"Remport Vastgoed – Holland ingatlan",ingatlan,NL,"Hollandia","Hollandia (mobil iroda)","+31 6 57431907","https://www.remport.net/","Magyar ingatlanközvetítő Hollandiában. Lakásvásárlás, jelzáloghitel, jogi tanácsadás magyaroknak egész NL-ben."
"Katalin Meinhardt – Steuerberaterin",konyvelo,DE,"Frankfurt","Altkönigblick 87, 60437 Frankfurt am Main","+49 6101 9956001","","Magyar könyvelő és adótanácsadó Frankfurtban. Könyvelés, adóbevallás, cégköltség-elszámolás — magyarul is."
"Dr. Nóra Madai – OVB Wien",ingatlan,AT,"Bécs","Franz-Josefs-Kai 53/1/15, 1010 Wien","+43 677 61300910","","Magyar ingatlan- és hitelügyintéző tanácsadó Bécsben (1. ker.). Befektetési ingatlanok, hitelfinanszírozás."
"Gasthaus Goldener Anker – Heroldsberg",etterem,DE,"Heroldsberg (Nürnberg)","Oberer Markt 19, 90562 Heroldsberg","+49 911 5188719","","Magyar ételeket kínáló vendéglő Nürnberg közelében. Gulyás, halászlé, töltött káposzta — magyar zene is."
"Optitax – Magyar-Német adótanácsadás",konyvelo,DE,"Online / Németország","Online iroda, Németország egész területén","","https://www.optitax.eu/","Magyar-német határokon átnyúló adótanácsadás. Cégalapítás, áfa, jövedelemadó, bérszámfejtés — online is."
"Halasbau GmbH – Dél-Bajorország",epites,DE,"München","Halasbau GmbH, München és Bajorország","","https://www.halasbau.de/","Magyar építőipari vállalat Bajorországban. Magas- és mélyépítés, projektmenedzsment — München környékén aktív."
